Date,Employee No,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
1/9/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
1/9/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
1/9/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
1/9/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
1/9/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
1/9/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
1/9/2022,7,Farala,Martha,8:27,17:00,8:33,0,8:33
1/9/2022,8,Martinez,Leila,8:01,17:00,8:59,0,8:59
1/9/2022,9,San Jose,Allison ,8:05,17:00,8:55,0,8:55
1/9/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
1/9/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
1/9/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
1/9/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
1/9/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
1/9/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
1/9/2022,16,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
1/9/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
1/9/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
1/9/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
1/9/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
1/9/2022,21,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
1/9/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
1/9/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
1/9/2022,24,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
1/9/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
2/9/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2/9/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
2/9/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
2/9/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
2/9/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
2/9/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
2/9/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
2/9/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
2/9/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
2/9/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
2/9/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
2/9/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
2/9/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
2/9/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
