Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
1,1/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,1/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,1/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,1/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,1/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,1/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,1/9/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,1/9/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,1/9/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,1/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,1/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,1/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,1/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,1/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,1/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,1/9/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,1/9/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,1/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,1/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,1/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,1/9/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,1/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,1/9/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,1/9/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,1/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,2/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,2/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,2/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,2/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,2/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,2/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,2/9/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,2/9/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,2/9/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,2/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,2/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,2/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,2/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,2/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,2/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,2/9/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,2/9/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,2/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,2/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,2/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,2/9/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,2/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,2/9/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,2/9/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,2/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,5/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,5/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,5/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,5/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,5/9/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,5/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,5/9/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,5/9/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,5/9/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,5/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,5/9/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,5/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,5/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,5/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,5/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,5/9/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,5/9/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,5/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,5/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,5/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,5/9/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,5/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,5/9/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,5/9/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,5/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,6/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,6/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,6/9/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,6/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,6/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,6/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,6/9/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,6/9/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,6/9/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,6/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,6/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,6/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,6/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,6/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,6/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,6/9/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,6/9/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,6/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,6/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,6/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,6/9/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,6/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,6/9/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,6/9/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,6/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,7/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,7/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,7/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,7/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,7/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,7/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,7/9/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,7/9/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,7/9/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,7/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,7/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,7/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,7/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,7/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,7/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,7/9/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,7/9/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,7/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,7/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,7/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,7/9/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,7/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,7/9/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,7/9/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,7/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,8/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,8/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,8/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,8/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,8/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,8/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,8/9/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,8/9/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,8/9/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,8/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,8/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,8/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,8/9/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,8/9/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,8/9/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,8/9/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,8/9/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
