LEAVE_ID,EMPLOYEE_NO,REQUEST_DATE ,LEAVE_TYPE,START_DATE,END_ DATE,TOTAL_DAYS,STATUS
2023-01-05-01,1,1/5/2023,VACCATION,2/11/2023,2/13/2023,3,PENDING
2023-01-05-02,2,1/5/2023,SICK,2/10/2023,2/12/2023,3,PENDING
2023-01-05-03,3,1/5/2023,BEREAVEMENT,2/9/2023,2/11/2023,3,PENDING
2023-01-05-04,4,1/5/2023,PATERNITY,2/8/2023,2/10/2023,3,PENDING
2023-01-05-05,5,1/5/2023,VACCATION,2/7/2023,2/9/2023,3,PENDING
2023-01-05-06,6,1/5/2023,SICK,2/6/2023,2/8/2023,3,PENDING
2023-01-05-07,7,1/5/2023,BEREAVEMENT,2/5/2023,2/7/2023,3,PENDING
2023-01-05-08,8,1/5/2023,PATERNITY,2/4/2023,2/6/2023,3,PENDING
2023-01-05-09,9,1/5/2023,VACCATION,2/3/2023,2/5/2023,3,PENDING
2023-01-05-10,10,1/5/2023,SICK,2/2/2023,2/4/2023,3,PENDING
2023-01-05-11,11,1/5/2023,BEREAVEMENT,2/1/2023,2/3/2023,3,PENDING
2023-01-05-12,12,1/5/2023,PATERNITY,1/31/2023,2/2/2023,3,PENDING
2023-01-05-13,13,1/5/2023,VACCATION,1/30/2023,2/1/2023,3,PENDING
2023-01-05-14,14,1/5/2023,SICK,1/29/2023,1/31/2023,3,PENDING
2023-01-05-15,15,1/5/2023,BEREAVEMENT,1/28/2023,1/30/2023,3,PENDING
2023-01-05-16,16,1/5/2023,PATERNITY,1/27/2023,1/29/2023,3,PENDING
2023-01-05-17,17,1/5/2023,VACCATION,1/26/2023,1/28/2023,3,PENDING
2023-01-05-18,18,1/5/2023,SICK,1/25/2023,1/27/2023,3,PENDING
2023-01-05-19,19,1/5/2023,BEREAVEMENT,1/24/2023,1/26/2023,3,PENDING
2023-01-05-20,20,1/5/2023,PATERNITY,1/23/2023,1/25/2023,3,PENDING
2023-01-05-21,21,1/5/2023,VACCATION,1/22/2023,1/24/2023,3,PENDING
2023-01-05-22,22,1/5/2023,SICK,1/21/2023,1/23/2023,3,PENDING
2023-01-05-23,23,1/5/2023,BEREAVEMENT,1/20/2023,1/22/2023,3,PENDING
2023-01-05-24,24,1/5/2023,PATERNITY,1/19/2023,1/21/2023,3,PENDING
2023-01-05-25,25,1/5/2023,VACCATION,1/18/2023,1/20/2023,3,PENDING
2023-01-05-26,26,1/5/2023,SICK,1/17/2023,1/19/2023,3,PENDING
2023-01-05-27,27,1/5/2023,BEREAVEMENT,1/16/2023,1/18/2023,3,PENDING
2023-01-05-28,28,1/5/2023,PATERNITY,1/15/2023,1/17/2023,3,PENDING
2023-01-05-29,29,1/5/2023,VACCATION,1/14/2023,1/16/2023,3,PENDING
2023-01-05-30,30,1/5/2023,SICK,1/13/2023,1/15/2023,3,PENDING
2023-01-05-31,31,1/5/2023,BEREAVEMENT,1/12/2023,1/14/2023,3,PENDING
2023-01-05-32,32,1/5/2023,PATERNITY,1/11/2023,1/13/2023,3,PENDING
2023-01-05-33,33,1/5/2023,VACCATION,1/10/2023,1/12/2023,3,PENDING
2023-01-05-34,34,1/5/2023,SICK,1/9/2023,1/11/2023,3,PENDING
